id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1529,0.085999999999999993,0.0040000000000000001,0.00075000000000000002,674.99999987546335,8.9750240351633534e-05,3.9408148118816458e-07,-0.0032732549103710483
1530,0.085999999999999993,0.0040000000000000001,0.001,700,0.00011097025588138843,5.1886432822499716e-07,-0.0032730382881064751
1531,0.085999999999999993,0.0050000000000000001,0,600,2.8635450649918308e-05,1.0735047455144625e-09,-0.0032741498685848539
1532,0.085999999999999993,0.0050000000000000001,0.00025000000000000001,625.00000005384265,4.8973300623408356e-05,2.1833769276561085e-07,-0.0032741253939490181
1533,0.085999999999999993,0.0050000000000000001,0.00050000000000000001,649.99999999893305,6.974204597206979e-05,4.0996717602640872e-07,-0.0032740702481325046
1534,0.085999999999999993,0.0050000000000000001,0.00075000000000000002,674.99999994658549,8.9990310982860405e-05,6.7944586094185101e-07,-0.0032739966386228499
1535,0.085999999999999993,0.0050000000000000001,0.001,700,0.00011078448578239111,1.0189159908780239e-06,-0.0032738369471017582
1536,0.085999999999999993,0.006000000000000001,0,600,2.848174102060383e-05,-1.1425503971837357e-08,-0.0032753915064437393
1537,0.085999999999999993,0.006000000000000001,0.00025000000000000001,624.99999998393321,4.9104550930017464e-05,4.2617389663558876e-07,-0.0032753735807825651
1538,0.085999999999999993,0.006000000000000001,0.00050000000000000001,650.00000000067143,6.9488166591737824e-05,8.8569842091922751e-07,-0.0032753204179167272
1539,0.085999999999999993,0.006000000000000001,0.00075000000000000002,675.00000001639216,9.0161861127098549e-05,1.2141957073526456e-06,-0.0032752434554053906
1540,0.085999999999999993,0.006000000000000001,0.001,700,0.00011051650439975295,1.4841478222105927e-06,-0.0032751357551575712
1541,0.088000000000000009,0,0,600,2.8593750517236828e-05,-1.0501671102107295e-08,-0.003440551121863623
1542,0.088000000000000009,0,0.00025000000000000001,625.00000000395937,4.926939094517061e-05,-3.2738415841377338e-07,-0.0034405375797038084
1543,0.088000000000000009,0,0.00050000000000000001,649.99999999984129,7.0189086015423206e-05,-6.2843694300452216e-07,-0.0034404965116734861
1544,0.088000000000000009,0,0.00075000000000000002,674.99999999597571,9.0803668523225972e-05,-1.0453096838360635e-06,-0.0034404162906359727
1545,0.088000000000000009,0,0.001,700,0.00011172436514010628,-1.5115062670750012e-06,-0.0034403085123529435
1546,0.088000000000000009,0.001,0,600,2.8440263389862491e-05,-1.6595891606795328e-10,-0.0034392965126564513
1547,0.088000000000000009,0.001,0.00025000000000000001,624.99999998632279,4.9389201122823986e-05,-2.8018087216287755e-07,-0.0034392884042324635
1548,0.088000000000000009,0.001,0.00050000000000000001,650.0000000002608,6.9904641950938994e-05,-5.7966018419269758e-07,-0.0034392457479837557
1549,0.088000000000000009,0.001,0.00075000000000000002,675.00000001353328,9.0947990579883631e-05,-8.1215525407721047e-07,-0.0034391645031751909
1550,0.088000000000000009,0.001,0.001,700,0.00011146834202816929,-9.8547272457154446e-07,-0.0034391014565468055
1551,0.088000000000000009,0.002,0,600,2.8311588488537659e-05,6.8245580037497227e-09,-0.0034385409900353201
1552,0.088000000000000009,0.002,0.00025000000000000001,624.99999996799284,4.9560818743173085e-05,-1.1188234235864531e-07,-0.0034385419483068942
1553,0.088000000000000009,0.002,0.00050000000000000001,650.00000000090176,6.9872753140951579e-05,-2.0637270811064568e-07,-0.0034384983953983103
1554,0.088000000000000009,0.002,0.00075000000000000002,675.00000003147818,9.119798266383797e-05,-3.5902527333700726e-07,-0.0034384066773310963
1555,0.088000000000000009,0.002,0.001,700,0.00011129726231922477,-4.8134821045756828e-07,-0.0034383948642768827
1556,0.088000000000000009,0.0030000000000000005,0,600,2.8338624890293772e-05,-6.8154600365810979e-18,-0.0034382875610806402
1557,0.088000000000000009,0.0030000000000000005,0.00025000000000000001,624.99999997091561,4.9488997449082678e-05,-6.543212335768572e-18,-0.0034382898301894261
1558,0.088000000000000009,0.0030000000000000005,0.00050000000000000001,650.00000000070861,6.9780256017686732e-05,-6.6818087170823776e-18,-0.0034382495649996139
1559,0.088000000000000009,0.0030000000000000005,0.00075000000000000002,675.00000002840761,9.1063646769582165e-05,-7.4153285129394113e-18,-0.0034381568120620981
1560,0.088000000000000009,0.0030000000000000005,0.001,700,0.00011134281698535802,-7.3335606871579069e-18,-0.0034381549972619272
1561,0.088000000000000009,0.0040000000000000001,0,600,2.8311588488538452e-05,-6.8245580171479227e-09,-0.0034385409900353197
1562,0.088000000000000009,0.0040000000000000001,0.00025000000000000001,624.99999996799272,4.9560818743173065e-05,1.1188234234457749e-07,-0.0034385419483068946
1563,0.088000000000000009,0.0040000000000000001,0.00050000000000000001,650.00000000090165,6.9872753140951864e-05,2.0637270809670299e-07,-0.0034384983953983095
1564,0.088000000000000009,0.0040000000000000001,0.00075000000000000002,675.00000003147818,9.1197982663838824e-05,3.5902527332276753e-07,-0.0034384066773310942
1565,0.088000000000000009,0.0040000000000000001,0.001,700,0.00011129726231922492,4.8134821044294754e-07,-0.0034383948642768818
1566,0.088000000000000009,0.0050000000000000001,0,600,2.8440263389861271e-05,1.6595890321499562e-10,-0.00343929651265645
1567,0.088000000000000009,0.0050000000000000001,0.00025000000000000001,624.9999999863229,4.9389201122825145e-05,2.8018087214957527e-07,-0.0034392884042324635
1568,0.088000000000000009,0.0050000000000000001,0.00050000000000000001,650.00000000026068,6.9904641950938561e-05,5.7966018417871688e-07,-0.0034392457479837527
1569,0.088000000000000009,0.0050000000000000001,0.00075000000000000002,675.00000001353317,9.0947990579882655e-05,8.1215525406269741e-07,-0.0034391645031751883
1570,0.088000000000000009,0.0050000000000000001,0.001,700,0.00011146834202816978,9.8547272455720101e-07,-0.0034391014565468038
1571,0.088000000000000009,0.006000000000000001,0,600,2.8593750517239281e-05,1.0501671088802856e-08,-0.0034405511218636182
1572,0.088000000000000009,0.006000000000000001,0.00025000000000000001,625.00000000395937,4.926939094517036e-05,3.2738415839948197e-07,-0.0034405375797038054
1573,0.088000000000000009,0.006000000000000001,0.00050000000000000001,649.99999999984152,7.0189086015423925e-05,6.2843694299025452e-07,-0.0034404965116734821
1574,0.088000000000000009,0.006000000000000001,0.00075000000000000002,674.99999999597583,9.0803668523228357e-05,1.0453096838221603e-06,-0.0034404162906359705
1575,0.088000000000000009,0.006000000000000001,0.001,700,0.00011172436514010568,1.5115062670607829e-06,-0.0034403085123529422
1576,0.089999999999999997,0,0,600,2.8481452692802007e-05,8.0312130313368898e-09,-0.0036077286229034221
1577,0.089999999999999997,0,0.00025000000000000001,624.99999999902514,4.9592449362156814e-05,-4.2010579455483364e-07,-0.003607711611905397
1578,0.089999999999999997,0,0.00050000000000000001,650.00000000003752,7.0455707577477014e-05,-8.6031156741020162e-07,-0.0036076597040882049
1579,0.089999999999999997,0,0.00075000000000000002,675.00000000098726,9.1637467904645263e-05,-1.1969270896526213e-06,-0.0036075840265380396
1580,0.089999999999999997,0,0.001,700,0.00011252293657985862,-1.490397959970361e-06,-0.0036074699743453079
1581,0.089999999999999997,0.001,0,600,2.8635756810627038e-05,4.0427888446918979e-10,-0.0036064834848420929
1582,0.089999999999999997,0.001,0.00025000000000000001,625.00000000347382,4.9483705576765261e-05,-2.2155122867036806e-07,-0.0036064608620989098
1583,0.089999999999999997,0.001,0.00050000000000000001,649.99999999993543,7.0767060972000867e-05,-4.2846177982733356e-07,-0.0036064126708240684
1584,0.089999999999999997,0.001,0.00075000000000000002,674.99999999657064,9.1516994671878347e-05,-6.9397347998511412e-07,-0.0036063370349142549
1585,0.089999999999999997,0.001,0.001,700,0.0001127704142277873,-1.0106702877333347e-06,-0.0036061848176283159
1586,0.089999999999999997,0.002,0,600,2.8765114917047886e-05,-6.2653949081484118e-09,-0.003605737383154394
1587,0.089999999999999997,0.002,0.00025000000000000001,625.00000000811315,4.9298230417269786e-05,-1.3713349608536317e-07,-0.0036057068512493108
1588,0.089999999999999997,0.002,0.00050000000000000001,649.99999999977661,7.0773024697241466e-05,-2.9050134094770102e-07,-0.0036056628459265982
1589,0.089999999999999997,0.002,0.00075000000000000002,674.99999999204204,9.1257614032347738e-05,-3.8838031539403805e-07,-0.0036055955742595488
1590,0.089999999999999997,0.002,0.001,700,0.00011292875198540949,-5.1790201210381145e-07,-0.0036053961668233128
1591,0.089999999999999997,0.0030000000000000005,0,600,2.8738074279823793e-05,-6.7026594536074795e-18,-0.0036054908518112772
1592,0.089999999999999997,0.0030000000000000005,0.00025000000000000001,625.0000000074059,4.9382235061857792e-05,-7.2534566949563289e-18,-0.0036054589183674292
1593,0.089999999999999997,0.0030000000000000005,0.00050000000000000001,649.99999999982151,7.0888265010662696e-05,-7.2257403876827002e-18,-0.0036054117979137487
1594,0.089999999999999997,0.0030000000000000005,0.00075000000000000002,674.99999999278396,9.1403588677552131e-05,-7.0014163698543141e-18,-0.0036053464602822448
1595,0.089999999999999997,0.0030000000000000005,0.001,700,0.00011289168289683233,-7.6995967745341811e-18,-0.0036051361196407792
1596,0.089999999999999997,0.0040000000000000001,0,600,2.8765114917047446e-05,6.2653948944028645e-09,-0.003605737383154394
1597,0.089999999999999997,0.0040000000000000001,0.00025000000000000001,625.00000000811326,4.9298230417270253e-05,1.3713349607204498e-07,-0.0036057068512493095
1598,0.089999999999999997,0.0040000000000000001,0.00050000000000000001,649.99999999977661,7.0773024697241439e-05,2.9050134093321845e-07,-0.0036056628459265974
1599,0.089999999999999997,0.0040000000000000001,0.00075000000000000002,674.99999999204204,9.1257614032347291e-05,3.8838031537896409e-07,-0.0036055955742595471
1600,0.089999999999999997,0.0040000000000000001,0.001,700,0.00011292875198541,5.179020120887314e-07,-0.0036053961668233124
1601,0.089999999999999997,0.0050000000000000001,0,600,2.863575681062964e-05,-4.0427889756964936e-10,-0.0036064834848420898
1602,0.089999999999999997,0.0050000000000000001,0.00025000000000000001,625.00000000347382,4.9483705576764841e-05,2.2155122865587093e-07,-0.0036064608620989063
1603,0.089999999999999997,0.0050000000000000001,0.00050000000000000001,649.99999999993543,7.0767060972001857e-05,4.2846177981287757e-07,-0.003606412670824068
1604,0.089999999999999997,0.0050000000000000001,0.00075000000000000002,674.99999999657075,9.1516994671880081e-05,6.9397347997099747e-07,-0.003606337034914254
1605,0.089999999999999997,0.0050000000000000001,0.001,700,0.00011277041422778743,1.0106702877179862e-06,-0.0036061848176283128
1606,0.089999999999999997,0.006000000000000001,0,600,2.8481452692800506e-05,-8.0312130452100173e-09,-0.0036077286229034174
1607,0.089999999999999997,0.006000000000000001,0.00025000000000000001,624.99999999902525,4.9592449362158129e-05,4.2010579454161045e-07,-0.0036077116119053935
1608,0.089999999999999997,0.006000000000000001,0.00050000000000000001,650.00000000003752,7.045570757747738e-05,8.603115673962098e-07,-0.0036076597040882023
1609,0.089999999999999997,0.006000000000000001,0.00075000000000000002,675.00000000098726,9.1637467904644098e-05,1.1969270896367884e-06,-0.0036075840265380374
1610,0.089999999999999997,0.006000000000000001,0.001,700,0.00011252293657986061,1.4903979599551621e-06,-0.003607469974345307
1611,0.092000000000000012,0,0,600,2.8595364092560246e-05,-7.8396021268001174e-09,-0.0037768892825059503
1612,0.092000000000000012,0,0.00025000000000000001,625.00000000023977,4.9781715299685053e-05,-3.3202372469377291e-07,-0.0037768749144312759
1613,0.092000000000000012,0,0.00050000000000000001,649.99999999999125,7.1218716828982425e-05,-6.4833865328191769e-07,-0.0037768327896082567
1614,0.092000000000000012,0,0.00075000000000000002,674.99999999975796,9.232466841383591e-05,-1.0587258279163803e-06,-0.0037767517217874354
1615,0.092000000000000012,0,0.001,700,0.0001137197139829564,-1.5062503851729927e-06,-0.0037766490853912383
1616,0.092000000000000012,0.001,0,600,2.8439743435159916e-05,-9.6530015092063239e-10,-0.0037756369460755961
1617,0.092000000000000012,0.001,0.00025000000000000001,624.99999999911779,4.9879525299081029e-05,-2.7778668534536465e-07,-0.0037756278819458216
1618,0.092000000000000012,0.001,0.00050000000000000001,650.00000000001603,7.0882465980583319e-05,-5.6532236608670202e-07,-0.0037755797977571505
1619,0.092000000000000012,0.001,0.00075000000000000002,675.00000000086914,9.2423723929182855e-05,-8.0058644167973584e-07,-0.0037754999266751115
1620,0.092000000000000012,0.001,0.001,700,0.00011347824986968729,-9.9168479287855746e-07,-0.0037754309132810226
1621,0.092000000000000012,0.002,0,600,2.8309738430514895e-05,5.2892232394906193e-09,-0.003774884468078955
1622,0.092000000000000012,0.002,0.00025000000000000001,624.99999999794363,5.0077925577440201e-05,-1.1374412742318939e-07,-0.0037748832613598289
1623,0.092000000000000012,0.002,0.00050000000000000001,650.00000000005582,7.0901179265368911e-05,-2.1198489733319393e-07,-0.0037748292131740877
1624,0.092000000000000012,0.002,0.00075000000000000002,675.00000000201203,9.2692572300063594e-05,-3.63532039054497e-07,-0.0037747419577297851
1625,0.092000000000000012,0.002,0.001,700,0.00011333097474647563,-4.8213490322771071e-07,-0.0037747161818683832
1626,0.092000000000000012,0.0030000000000000005,0,600,2.8336560372091301e-05,-7.3147182857904275e-18,-0.003774632234878362
1627,0.092000000000000012,0.0030000000000000005,0.00025000000000000001,624.99999999811462,4.9982462017133695e-05,-6.8413457009075646e-18,-0.0037746318254118921
1628,0.092000000000000012,0.0030000000000000005,0.00050000000000000001,650.00000000004525,7.0764330390641104e-05,-7.3172853274881753e-18,-0.0037745800194964952
1629,0.092000000000000012,0.0030000000000000005,0.00075000000000000002,675.00000000183309,9.2535125991101281e-05,-8.163467306523584e-18,-0.0037744908326141574
1630,0.092000000000000012,0.0030000000000000005,0.001,700,0.00011336099745600642,-7.596068137099837e-18,-0.0037744773178315081
1631,0.092000000000000012,0.0040000000000000001,0,600,2.8309738430515959e-05,-5.2892232522779788e-09,-0.0037748844680789528
1632,0.092000000000000012,0.0040000000000000001,0.00025000000000000001,624.99999999794363,5.0077925577440065e-05,1.1374412740813033e-07,-0.0037748832613598272
1633,0.092000000000000012,0.0040000000000000001,0.00050000000000000001,650.00000000005571,7.0901179265369209e-05,2.119848973187597e-07,-0.0037748292131740877
1634,0.092000000000000012,0.0040000000000000001,0.00075000000000000002,675.00000000201214,9.2692572300064394e-05,3.6353203904012883e-07,-0.0037747419577297838
1635,0.092000000000000012,0.0040000000000000001,0.001,700,0.00011333097474647538,4.8213490321199349e-07,-0.0037747161818683819
1636,0.092000000000000012,0.0050000000000000001,0,600,2.8439743435157883e-05,9.6530013628066113e-10,-0.0037756369460755926
1637,0.092000000000000012,0.0050000000000000001,0.00025000000000000001,624.99999999911779,4.9879525299082168e-05,2.7778668533171991e-07,-0.0037756278819458212
1638,0.092000000000000012,0.0050000000000000001,0.00050000000000000001,650.00000000001603,7.0882465980583319e-05,5.6532236607191949e-07,-0.0037755797977571466
1639,0.092000000000000012,0.0050000000000000001,0.00075000000000000002,675.00000000086914,9.2423723929182014e-05,8.0058644166370575e-07,-0.0037754999266751111
1640,0.092000000000000012,0.0050000000000000001,0.001,700,0.00011347824986968817,9.9168479286346948e-07,-0.0037754309132810226
1641,0.092000000000000012,0.006000000000000001,0,600,2.8595364092562438e-05,7.8396021127131621e-09,-0.0037768892825059512
1642,0.092000000000000012,0.006000000000000001,0.00025000000000000001,625.00000000023999,4.9781715299685142e-05,3.3202372467891103e-07,-0.0037768749144312737
1643,0.092000000000000012,0.006000000000000001,0.00050000000000000001,649.99999999999125,7.1218716828983319e-05,6.4833865326754841e-07,-0.003776832789608255
1644,0.092000000000000012,0.006000000000000001,0.00075000000000000002,674.99999999975796,9.2324668413837902e-05,1.0587258279027276e-06,-0.0037767517217874302
1645,0.092000000000000012,0.006000000000000001,0.001,700,0.00011371971398295501,1.5062503851568667e-06,-0.0037766490853912357
